"A","B","C"
"a","d",13
"a","d",44
"a","d",53
"a","d",54
"a","e",3
"a","e",56
"a","e",58
"a","f",16
"a","f",55
"a","h",94
"a","j",52
"a","k",11
"a","k",31
"a","k",37
"a","l",10
"b","d",36
"b","d",38
"b","e",77
"b","f",30
"b","f",79
"b","g",97
"b","h",35
"b","h",70
"b","i",42
"b","k",84
"b","k",96
"b","l",57
"b","l",62
"b","m",43
"b","m",93
"c","d",34
"c","d",64
"c","d",68
"c","d",92
"c","e",86
"c","f",17
"c","f",26
"c","f",49
"c","g",88
"c","j",18
"c","j",45
"c","j",59
"c","l",91
"c","m",1
"c","m",60
